2,airplane,flight,"airplane,flight"
3,airplane,journey,"airplane,travel,journey"
2,airplane,trip,"airplane,trip"
2,airplane,travel,"airplane,travel"
2,airplane,wings,"airplane,wings"
-1,airplane,seats,"NOT FOUND"
2,airplane,air,"airplane,air"
2,airplane,sky,"airplane,sky"
3,airplane,cloud,"airplane,sky,cloud"
2,airplane,airport,"airplane,airport"
-1,airplane,runway,"NOT FOUND"
4,airplane,passenger,"airplane,pilot,driver,passenger"
2,airplane,pilot,"airplane,pilot"
3,airplane,stewardess,"airplane,pilot,stewardess"
-1,airplane,flight attendant,"NOT FOUND"
5,airplane,meal,"airplane,boat,fish,food,meal"
4,airplane,food,"airplane,boat,fish,food"
4,airplane,suitcase,"airplane,trip,baggage,suitcase"
4,airplane,luggage,"airplane,trip,baggage,luggage"
2,apple,red,"apple,red"
2,apple,green,"apple,green"
2,apple,orange,"apple,orange"
2,apple,worm,"apple,worm"
2,apple,banana,"apple,banana"
3,apple,leaf,"apple,tree,leaf"
-1,apple,seeds,"NOT FOUND"
2,apple,core,"apple,core"
2,apple,tree,"apple,tree"
-1,apple,orchard,"NOT FOUND"
5,apple,autumn,"apple,worm,hole,fall,autumn"
2,apple,fruit,"apple,fruit"
2,apple,pie,"apple,pie"
5,apple,teacher,"apple,food,lunch,school,teacher"
3,apple,juice,"apple,fruit,juice"
-1,axe,chopping,"NOT FOUND"
-1,axe,cutting,"NOT FOUND"
-1,axe,handle,"NOT FOUND"
-1,axe,steel,"NOT FOUND"
-1,axe,metal,"NOT FOUND"
-1,axe,tree,"NOT FOUND"
-1,axe,logs,"NOT FOUND"
-1,axe,wood,"NOT FOUND"
-1,axe,spray,"NOT FOUND"
-1,axe,deodarant,"NOT FOUND"
-1,axe,lumberjack,"NOT FOUND"
-1,axe,fire,"NOT FOUND"
-1,axe,murderer,"NOT FOUND"
-1,baby,crying,"NOT FOUND"
2,baby,cute,"baby,cute"
2,baby,small,"baby,small"
2,baby,diaper,"baby,diaper"
2,baby,bottle,"baby,bottle"
-1,baby,pacifier,"NOT FOUND"
-1,baby,soother,"NOT FOUND"
3,baby,toy,"baby,doll,toy"
3,baby,cradle,"baby,cuddle,cradle"
2,baby,crib,"baby,crib"
2,baby,mother,"baby,mother"
4,baby,milk,"baby,kid,goat,milk"
4,baby,towel,"baby,doll,rag,towel"
5,baby,blanket,"baby,young,love,warmth,blanket"
2,bag,shopping,"bag,shopping"
3,bag,plastic,"bag,container,plastic"
2,bag,paper,"bag,paper"
-1,bag,handles,"NOT FOUND"
5,bag,zipper,"bag,purse,pocket,pants,zipper"
3,bag,school,"bag,lunch,school"
4,bag,hand,"bag,carry,hold,hand"
2,bag,food,"bag,food"
2,bag,groceries,"bag,groceries"
3,bag,wallet,"bag,purse,wallet"
3,bag,book,"bag,carry,book"
-1,bag,laptop,"NOT FOUND"
4,bag,computer,"bag,food,apple,computer"
3,bag,woman,"bag,pocketbook,woman"
3,baker,hat,"baker,chef,hat"
-1,baker,apron,"NOT FOUND"
-1,baker,bakery,"NOT FOUND"
2,baker,bread,"baker,bread"
2,baker,cake,"baker,cake"
-1,baker,cookies,"NOT FOUND"
3,baker,flour,"baker,dough,flour"
-1,baker,cupcakes,"NOT FOUND"
-1,baker,pastries,"NOT FOUND"
2,baker,pie,"baker,pie"
-1,baker,muffins,"NOT FOUND"
2,baker,dough,"baker,dough"
2,baker,oven,"baker,oven"
-1,ball,bouncing,"NOT FOUND"
2,ball,game,"ball,game"
3,ball,net,"ball,basketball,net"
3,ball,hoop,"ball,basketball,hoop"
4,ball,basket,"ball,park,picnic,basket"
4,ball,beach,"ball,sport,fun,beach"
2,ball,park,"ball,park"
2,ball,basketball,"ball,basketball"
2,ball,sport,"ball,sport"
3,ball,dog,"ball,chain,dog"
2,ball,baseball,"ball,baseball"
2,ball,soccer,"ball,soccer"
-1,bank,investment,"NOT FOUND"
-1,bank,atm,"NOT FOUND"
2,bank,vault,"bank,vault"
3,bank,safe,"bank,vault,safe"
5,bank,security,"bank,robber,police,protection,security"
4,bank,guard,"bank,vault,safe,guard"
-1,bank,cash register,"NOT FOUND"
-1,bank,client,"NOT FOUND"
6,bank,customer,"bank,robber,police,uniform,service,customer"
3,bank,cash,"bank,robber,cash"
-1,bank,currency,"NOT FOUND"
2,bank,money,"bank,money"
5,bank,cashier,"bank,money,bill,receipt,cashier"
5,bank,clerk,"bank,money,work,office,clerk"
-1,bank,bank teller,"NOT FOUND"
3,bank,burglar,"bank,robber,burglar"
2,bank,robber,"bank,robber"
-1,bank,visa,"NOT FOUND"
-1,bank,credit card,"NOT FOUND"
3,bank,credit,"bank,loan,credit"
2,bank,loan,"bank,loan"
-1,bank,cheque,"NOT FOUND"
2,barn,red,"barn,red"
3,barn,straw,"barn,hay,straw"
2,barn,hay,"barn,hay"
3,barn,wood,"barn,door,wood"
2,barn,farm,"barn,farm"
2,barn,horse,"barn,horse"
2,barn,cow,"barn,cow"
5,barn,animals,"barn,red,green,nature,animals"
3,barn,pig,"barn,cow,pig"
4,barn,farmer,"barn,hay,pitchfork,farmer"
2,barn,chicken,"barn,chicken"
3,barn,tractor,"barn,farm,tractor"
-1,beach,swimming,"NOT FOUND"
4,beach,sunshine,"beach,sun,rays,sunshine"
2,beach,sun,"beach,sun"
2,beach,sand,"beach,sand"
2,beach,water,"beach,water"
2,beach,summer,"beach,summer"
5,beach,volleyball,"beach,ball,sport,athlete,volleyball"
-1,beach,beachball,"NOT FOUND"
2,beach,ball,"beach,ball"
3,beach,sea,"beach,shore,sea"
2,beach,ocean,"beach,ocean"
2,beach,towel,"beach,towel"
-1,beach,swimsuit,"NOT FOUND"
-1,beach,bikini,"NOT FOUND"
-1,beak,eat,"NOT FOUND"
-1,beak,peck,"NOT FOUND"
-1,beak,sharp,"NOT FOUND"
-1,beak,worm,"NOT FOUND"
-1,beak,nest,"NOT FOUND"
-1,beak,seeds,"NOT FOUND"
-1,beak,food,"NOT FOUND"
-1,beak,bird,"NOT FOUND"
